USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
3224,3783,4,987879045,RATING
3224,3786,3,1023864636,RATING
3224,3787,4,987450877,RATING
3224,2985,3,1007973611,RATING
3225,549,5,968439609,RATING
3226,3654,4,968436601,RATING
3226,3702,4,968436715,RATING
3226,1036,3,968436759,RATING
3226,1220,4,968436759,RATING
3226,2028,5,968436730,RATING
3226,2985,5,968436601,RATING
3227,586,2,969646184,RATING
3227,3004,3,969646131,RATING
3227,5,3,969646131,RATING
3227,2249,3,969646201,RATING
3227,788,2,969646131,RATING
3227,3254,1,969646066,RATING
3227,2485,3,969646239,RATING
3227,2683,3,969646085,RATING
3227,289,3,969646109,RATING
3227,466,2,969646066,RATING
3227,612,2,969646224,RATING
3227,830,3,969646274,RATING
3227,1513,3,969646085,RATING
3227,2195,3,969646166,RATING
3227,2385,2,969646259,RATING
3227,2581,4,969646166,RATING
3227,186,3,969646224,RATING
3227,370,3,969646109,RATING
3227,2002,3,969646109,RATING
3228,1623,2,968418955,RATING
3228,2491,4,968418893,RATING
3228,2669,5,968418847,RATING
3228,2560,2,968418869,RATING
3228,2719,2,968418739,RATING
3228,3384,4,968418916,RATING
3228,2906,2,968418847,RATING
3228,2763,4,968418939,RATING
3229,1250,4,999720448,RATING
3229,3952,4,1010892221,RATING
3229,750,4,999720448,RATING
3229,965,1,999720339,RATING
3229,3435,1,999720448,RATING
3229,260,5,999720448,RATING
3229,3114,3,999720765,RATING
3229,3736,1,999720448,RATING
3229,3746,4,1016778251,RATING
3229,1087,4,999720683,RATING
3230,3078,4,968392330,RATING
3230,1845,5,968392054,RATING
3230,2687,5,968392418,RATING
3230,673,3,968392447,RATING
3230,1552,4,968392185,RATING
3230,2707,3,968392185,RATING
3230,1783,4,968392185,RATING
3230,3717,3,968392553,RATING
3230,3578,3,968392580,RATING
3231,2991,4,968894731,RATING
3231,592,4,968894709,RATING
3231,2406,3,968894845,RATING
3231,3256,5,968894771,RATING
3231,2640,4,968894790,RATING
3231,1101,4,968894828,RATING
3231,316,3,968894828,RATING
3231,2916,4,968894731,RATING
3231,380,4,968894709,RATING
3232,231,2,968385824,RATING
3232,3809,3,968385844,RATING
3232,468,2,968385795,RATING
3232,2759,4,968385872,RATING
3232,551,4,968385824,RATING
3233,1419,4,980652634,RATING
3233,2239,3,980652456,RATING
3233,2243,4,980652663,RATING
3233,1674,4,980652496,RATING
3233,3684,4,980652578,RATING
3233,3365,5,1005354714,RATING
3233,1958,4,980652663,RATING
3233,1961,5,980652663,RATING
3233,515,5,980652563,RATING
3233,1222,4,980652519,RATING
3234,923,5,968366548,RATING
3234,233,1,968366548,RATING
3235,3793,5,968360346,RATING
3235,3798,4,968360346,RATING
3235,2672,3,968360266,RATING
3236,1270,2,968359058,RATING
3236,3535,5,968359333,RATING
3237,778,5,968359988,RATING
3237,800,4,968359988,RATING
3237,2580,3,968360025,RATING
3237,1245,4,968359916,RATING
3238,3753,2,968355607,RATING
3238,3755,5,968355607,RATING
3239,1854,3,968358908,RATING
3239,605,4,968358776,RATING
3239,1735,3,968358657,RATING
3239,61,4,968359079,RATING
3240,2997,5,968551289,RATING
3240,2428,3,968551379,RATING
3240,2605,1,968551379,RATING
3240,2683,3,968551289,RATING
3240,2369,4,968551339,RATING
3240,2541,3,968551339,RATING
3240,2710,3,968551303,RATING
3240,2718,2,968551363,RATING
3240,2575,2,968551363,RATING
3240,16,4,968551226,RATING
3241,956,2,968347388,RATING
3241,3841,2,968347303,RATING
3241,3316,2,968347359,RATING
3242,1269,4,968352951,RATING
3242,1270,5,968353640,RATING
3242,3208,4,968352407,RATING
3242,2835,2,968352407,RATING
3242,288,1,968352407,RATING
3242,1136,3,968352951,RATING
3242,2153,3,968352135,RATING
3242,3114,4,968353303,RATING
3242,1523,3,968351842,RATING
3242,3178,1,968351842,RATING
3242,2396,5,968352650,RATING
3242,327,2,968352407,RATING
3243,597,4,968395097,RATING
3243,788,4,968395364,RATING
3243,252,3,968395233,RATING
3243,3614,3,968395181,RATING
3243,2671,4,968395048,RATING
3243,468,3,968395396,RATING
3243,2558,3,968395233,RATING
3243,168,3,968395525,RATING
3243,2724,4,968395427,RATING
3243,15,3,968395488,RATING
3243,339,4,968395159,RATING
3243,2906,3,968395548,RATING
3243,539,4,968395159,RATING
3244,1270,4,968311092,RATING
3244,2959,5,968311119,RATING
3245,3238,3,968308780,RATING
3245,3286,1,968308837,RATING
3245,3615,2,968308722,RATING
3245,3354,3,968308781,RATING
3245,3515,2,968308781,RATING
3246,1438,1,968310485,RATING
3246,3274,2,968310368,RATING
3246,434,4,968310509,RATING
3246,466,1,968310485,RATING
3246,3841,4,968310579,RATING
3246,1527,1,968310337,RATING
3246,1769,4,968310451,RATING
3246,1772,2,968310665,RATING
3246,2720,2,968310603,RATING
3246,3705,3,968310732,RATING
3246,2763,3,968310297,RATING
3246,1047,3,968310271,RATING
3246,376,2,968310485,RATING
3246,380,4,968310271,RATING
3247,2470,3,968303935,RATING
3247,480,4,968303882,RATING
3248,1258,5,968303776,RATING
3248,914,5,968303736,RATING
3248,3882,1,968303808,RATING
3248,2968,3,968303808,RATING
3249,3175,4,968298188,RATING
3249,2712,3,968298146,RATING
3249,2723,2,968298344,RATING
3249,2901,2,968298394,RATING
3250,1635,3,968309726,RATING
3250,3255,1,968309828,RATING
3250,1834,4,968309871,RATING
3250,1393,2,968309567,RATING
3250,1721,3,968310166,RATING
3250,1914,3,968310239,RATING
3250,2718,1,968310024,RATING
3250,16,4,968309774,RATING
3251,1293,5,968291782,RATING
3251,1079,5,968291782,RATING
3251,2968,4,968291699,RATING
3252,2600,2,968290385,RATING
3252,24,3,968290194,RATING
3253,1600,3,969237311,RATING
3253,2439,3,969237091,RATING
3253,1840,4,969237379,RATING
3253,412,4,969237191,RATING
3253,2106,4,969237592,RATING
3253,334,2,969237091,RATING
3253,39,4,969237009,RATING
3253,515,4,969237271,RATING
3253,1094,4,969237165,RATING
3254,1270,3,968281617,RATING
3254,1965,2,968281617,RATING
3255,252,3,968279113,RATING
3255,1597,4,968279087,RATING
3255,351,2,968279087,RATING
3256,2688,3,969915394,RATING
3256,3185,2,969915582,RATING
3256,2763,3,969915619,RATING
3257,800,5,968276256,RATING
3257,2184,5,968276356,RATING
3257,1597,3,968276356,RATING
3257,1754,2,968276356,RATING
3258,1036,1,986580986,RATING
3258,2976,2,986672252,RATING
3259,3949,5,1037673277,RATING
3259,2692,5,1038445402,RATING
3259,3499,5,1037672810,RATING
3259,474,4,968278706,RATING
3259,800,5,1027974659,RATING
3259,2138,5,968278749,RATING
3259,1348,4,1037672810,RATING
3259,3104,5,991361419,RATING
3259,2193,4,991361593,RATING
3259,112,5,991361661,RATING
3259,2712,2,991361176,RATING
3259,3386,5,1037675672,RATING
3259,3578,5,991361366,RATING
3259,50,5,1027974744,RATING
3259,522,4,991361480,RATING
3259,1200,5,991361306,RATING
3259,2949,4,968278706,RATING
3259,3755,3,991361593,RATING
3259,1214,5,991361306,RATING
3259,2028,5,991361279,RATING
3259,3911,5,970878082,RATING
3260,920,4,1019507231,RATING
3260,2268,5,1019507062,RATING
3260,1610,4,1019507323,RATING
3260,2628,3,1019507104,RATING
3260,653,1,1019507145,RATING
3260,1500,3,1019507075,RATING
3260,3114,3,1019507183,RATING
3260,1378,4,1019506886,RATING
3260,2193,3,1019507145,RATING
3260,3153,4,1019507145,RATING
3260,3505,4,1019507314,RATING
3260,50,5,1019506996,RATING
3260,2944,5,1019507241,RATING
3261,3004,3,968938126,RATING
3261,1414,3,968938294,RATING
3261,3040,3,968938341,RATING
3261,3448,4,968938294,RATING
3261,3608,1,968938039,RATING
3261,2671,3,968938163,RATING
3261,1883,3,968938341,RATING
3261,440,3,968938294,RATING
3261,2891,3,968938126,RATING
3261,3854,2,972428391,RATING
3261,1171,4,968938242,RATING
3261,2124,4,968938242,RATING
3261,2136,3,968938002,RATING
3261,3897,4,972428342,RATING
3261,1542,4,968937964,RATING
3261,2371,3,968938163,RATING
3261,2747,3,968937964,RATING
3261,2759,3,968937964,RATING
3261,1958,3,968938294,RATING
3261,3567,2,968938198,RATING
3261,1963,3,968937964,RATING
3261,1965,4,968938075,RATING
3261,1028,2,968938163,RATING
3261,39,3,968938002,RATING
3261,2915,3,968937964,RATING
3261,2946,3,968938163,RATING
3261,1078,4,968938002,RATING
3261,3760,4,968938294,RATING
3261,3911,5,972428342,RATING
3262,1517,3,1041373594,RATING
3262,1569,4,1039534350,RATING
3262,3753,3,978233134,RATING
3262,3754,1,1041373595,RATING
3262,3911,5,1039534350,RATING
3263,1101,5,968217661,RATING
3263,480,4,968217708,RATING
3263,1552,2,968217732,RATING
3263,2528,3,968217708,RATING
3263,2763,5,968217708,RATING
3263,3753,5,968217661,RATING
3264,3316,2,968216354,RATING
3264,3753,3,968216462,RATING
3265,590,4,968364955,RATING
3265,2404,2,968364864,RATING
3265,2413,2,968364732,RATING
3265,3070,2,968365032,RATING
3265,2450,1,968365078,RATING
3265,1658,1,968364539,RATING
3265,2605,2,968364539,RATING
3265,3409,2,970355866,RATING
3265,2470,3,968365032,RATING
3265,1674,3,968364588,RATING
3265,225,3,968364539,RATING
3265,2642,2,968365078,RATING
3265,3479,2,968365032,RATING
3265,2871,3,968365696,RATING
3265,481,3,968364507,RATING
3265,1332,2,968364639,RATING
3265,800,3,968364681,RATING
3265,3101,3,968364588,RATING
3265,1371,2,968365765,RATING
3265,1373,2,968365097,RATING
3265,2368,2,968365097,RATING
3265,3386,3,968364681,RATING
3265,3535,3,970355887,RATING
3265,320,2,968364905,RATING
3265,2749,3,968364732,RATING
3265,2005,3,968365009,RATING
3265,3767,2,968364864,RATING
3265,1232,1,968365747,RATING
3266,1645,4,975900785,RATING
3266,1805,3,975900811,RATING
3266,3481,5,975901076,RATING
3266,1500,5,975900716,RATING
3266,1545,5,975902152,RATING
3266,3178,5,975900716,RATING
3266,501,5,975901738,RATING
3266,2985,5,975900998,RATING
3267,2268,3,968273726,RATING
3267,1617,5,968271323,RATING
3267,1580,5,968264285,RATING
3267,50,5,968271323,RATING
3267,555,5,968273726,RATING
3267,1089,4,968273726,RATING
3268,1036,3,975105977,RATING
3268,47,5,975105867,RATING
3268,1214,3,975105788,RATING
3268,541,3,975105231,RATING
3268,1089,4,975105731,RATING
3269,1258,3,968199885,RATING
3269,3608,3,968199885,RATING
3269,1127,4,968199865,RATING
3269,2797,4,968199865,RATING
3269,1222,3,968199885,RATING
3270,3468,3,969934273,RATING
3270,1874,2,969934083,RATING
3270,2396,5,969934186,RATING
3270,3363,3,969934323,RATING
3270,318,4,969934134,RATING
3270,1225,3,969934219,RATING
3271,592,3,968201707,RATING
3271,597,4,968201216,RATING
3271,788,2,968201170,RATING
3271,3257,3,968201330,RATING
3271,3259,4,968201216,RATING
3271,1801,3,968201263,RATING
3271,3638,3,968201263,RATING
3271,289,3,968201301,RATING
3271,1339,3,968201170,RATING
3271,2146,4,968201407,RATING
3271,1500,4,968201707,RATING
3271,1711,4,968201779,RATING
3271,3178,4,968201687,RATING
3271,2724,4,968201407,RATING
3271,2764,4,968201794,RATING
3271,2917,5,968201670,RATING
3271,362,4,968201263,RATING
3271,47,5,968201687,RATING
3271,1043,4,968201564,RATING
3272,3937,4,971258341,RATING
3272,2088,3,971259208,RATING
3272,1438,4,971258062,RATING
3272,765,4,971258828,RATING
3272,3206,3,971257214,RATING
3272,1606,3,971259833,RATING
3272,2410,3,971257448,RATING
3272,2419,4,971258195,RATING
3272,2451,3,971259446,RATING
3272,2605,4,971257493,RATING
3272,1804,3,971258828,RATING
3272,1687,4,971258341,RATING
3272,1831,4,971258366,RATING
3272,2802,3,971257028,RATING
3272,259,3,971259014,RATING
3272,2815,4,971259208,RATING
3272,2683,5,971258263,RATING
3272,3489,4,971257884,RATING
3272,2835,3,971259743,RATING
3272,1128,3,971257135,RATING
3272,466,4,971257214,RATING
3272,2881,4,971257470,RATING
3272,2121,3,971259785,RATING
3272,1327,4,971257470,RATING
3272,3869,5,971257448,RATING
3272,1515,4,971257254,RATING
3272,840,3,971257983,RATING
3272,2335,3,971259785,RATING
3272,1390,4,971258750,RATING
3272,1550,3,971258195,RATING
3272,1562,4,971259634,RATING
3272,2375,4,971257732,RATING
3272,2524,3,971257837,RATING
3272,3355,4,971257313,RATING
3272,1779,4,971258366,RATING
3272,1798,3,971259331,RATING
3272,195,4,971259634,RATING
3272,3707,3,971258654,RATING
3272,355,3,971259634,RATING
3272,2786,4,971257534,RATING
3272,516,3,971257214,RATING
3272,2794,4,971259208,RATING
3272,2942,3,971258366,RATING
3272,79,4,971256877,RATING
3272,3764,5,971258599,RATING
3273,923,5,968196631,RATING
3274,2050,2,979768970,RATING
3274,924,4,993748981,RATING
3274,2450,1,979768971,RATING
3274,2617,4,993749159,RATING
3274,272,5,993749065,RATING
3274,3863,3,993748651,RATING
3274,3877,2,979768971,RATING
3274,2368,3,979768970,RATING
3274,2373,2,979768925,RATING
3274,3740,3,993749091,RATING
3274,1222,3,993748996,RATING
3275,1148,5,968190603,RATING
3275,2300,5,968190603,RATING
3276,2321,4,968184368,RATING
3276,2046,2,968184396,RATING
3277,1267,4,1003795269,RATING
3277,910,5,1003795416,RATING
3277,2248,3,1003795338,RATING
3277,3499,4,1003795302,RATING
3277,2174,3,1003795346,RATING
3277,1387,3,1003795302,RATING
3277,1394,3,1003795234,RATING
3277,39,4,1003795381,RATING
3277,1094,3,1003795245,RATING
3278,3341,5,971622958,RATING
3278,39,3,971622915,RATING
3278,1066,4,971622958,RATING
3279,748,4,968793710,RATING
3279,1527,3,968793625,RATING
3279,1584,4,968793625,RATING
3279,3354,1,968793548,RATING
3279,316,3,968793710,RATING
3279,3911,2,996256784,RATING
3280,784,2,982260655,RATING
3280,2268,3,982260184,RATING
3280,1625,2,982260011,RATING
3280,1487,1,982259933,RATING
3280,1488,1,982260406,RATING
3280,3249,2,982260406,RATING
3280,2617,2,982260590,RATING
3280,1694,2,982259653,RATING
3280,2803,1,982260590,RATING
3280,2826,2,982260753,RATING
3280,434,1,982260841,RATING
3280,3809,3,982260301,RATING
3280,2881,2,982260700,RATING
3280,3120,2,982260329,RATING
3280,2321,3,982260011,RATING
3280,2329,5,982259819,RATING
3280,1704,4,982259779,RATING
3280,1569,3,982260560,RATING
3280,3173,2,982260621,RATING
3280,3175,2,982260063,RATING
3280,104,5,982260184,RATING
3280,1588,1,982260753,RATING
3280,2541,2,982260841,RATING
3280,135,1,982261093,RATING
3280,144,5,982260184,RATING
3280,345,3,982260011,RATING
3280,2763,3,982260518,RATING
3280,1966,4,982260091,RATING
3280,2770,2,982260370,RATING
3280,1037,2,982260841,RATING
3280,58,3,982259731,RATING
3280,520,2,982260518,RATING
3280,551,3,982259972,RATING
3280,553,4,982260220,RATING
3280,2977,1,982261070,RATING
3281,2321,4,968170379,RATING
3281,858,5,968170608,RATING
3281,2716,5,968170379,RATING
3281,1784,4,968170334,RATING
3281,318,5,968170736,RATING
3281,47,4,968171241,RATING
3281,50,5,968170995,RATING
3281,2797,4,968170256,RATING
3281,1213,4,968170812,RATING
3281,1089,5,968171086,RATING
3282,1283,5,968161783,RATING
3283,1266,5,968122978,RATING
3283,590,4,968122978,RATING
3283,2085,4,968123112,RATING
3283,3037,5,968122947,RATING
3283,3074,5,968123010,RATING
3283,2826,3,968123169,RATING
3283,1378,3,968123034,RATING
3283,3508,5,968122978,RATING
3283,3365,4,968122947,RATING
3283,1007,2,968123034,RATING
3283,2922,4,968122978,RATING
3283,66,1,968122899,RATING
3283,1209,5,968122947,RATING
3283,553,3,968123010,RATING
3284,2352,5,968118274,RATING
3284,2020,5,968118309,RATING
3285,1250,4,996770662,RATING
3285,748,2,1041434557,RATING
3285,1428,3,995559486,RATING
3285,910,4,996770899,RATING
3285,784,3,1041957239,RATING
3285,949,3,1040058981,RATING
3285,209,2,1010763337,RATING
3285,3298,3,1020006954,RATING
3285,225,2,1010082993,RATING
3285,1845,3,1013881129,RATING
3285,3617,1,994693567,RATING
3285,3618,2,1002382034,RATING
3285,2819,4,1041957509,RATING
3285,2826,2,1001780888,RATING
3285,2827,2,1010083028,RATING
3285,1127,5,999876314,RATING
3285,2883,3,1010160871,RATING
3285,2889,4,997985460,RATING
3285,471,3,1002382216,RATING
3285,1357,4,997804277,RATING
3285,1393,4,996509428,RATING
3285,3183,4,996770932,RATING
3285,3358,4,1038687892,RATING
3285,2720,1,1020007219,RATING
3285,3384,4,1035377165,RATING
3285,176,5,996941560,RATING
3285,14,5,996248212,RATING
3285,3557,2,1016293970,RATING
3285,1956,4,996770866,RATING
3285,1036,5,1020007855,RATING
3285,384,2,1020007855,RATING
3285,3740,4,1035915000,RATING
3285,2952,4,1036540801,RATING
3285,541,4,1040058705,RATING
3286,2877,5,968110975,RATING
3286,2135,4,968110975,RATING
3287,3037,5,968105163,RATING
3288,1225,4,979848047,RATING
3288,3788,3,979848047,RATING
3289,780,3,968094400,RATING
3289,1616,4,968094500,RATING
3289,991,4,968094400,RATING
3289,1586,4,968094500,RATING
3290,3841,2,968095189,RATING
3290,3869,3,968095141,RATING
3290,673,1,968095189,RATING
3290,2531,1,968095189,RATING
3290,370,2,968095164,RATING
3290,3761,4,968095257,RATING
3290,3764,2,968095141,RATING
3290,3765,2,968095225,RATING
3290,3766,3,968095257,RATING
3291,1719,5,968083546,RATING
3291,1213,5,968083507,RATING
3292,3930,3,969584077,RATING
3292,2059,4,968212223,RATING
3292,597,4,968212599,RATING
3292,2088,4,968212525,RATING
3292,2096,3,971020646,RATING
3292,938,4,971020737,RATING
3292,3256,4,968212223,RATING
3292,2469,3,968212292,RATING
3292,3417,4,971020737,RATING
3292,2478,5,971021438,RATING
3292,2640,4,971021019,RATING
3292,2641,4,971021019,RATING
3292,2642,3,971021019,RATING
3292,2802,2,971021277,RATING
3292,2803,3,968212292,RATING
3292,2806,4,971021202,RATING
3292,2662,4,971020646,RATING
3292,2670,4,971020737,RATING
3292,2819,4,971021438,RATING
3292,2687,4,971021202,RATING
3292,288,3,968213038,RATING
3292,1101,3,971021817,RATING
3292,3675,5,971020737,RATING
3292,1135,5,968212664,RATING
3292,628,4,968212664,RATING
3292,2179,3,971021817,RATING
3292,2321,4,968212466,RATING
3292,2184,4,971020737,RATING
3292,2347,4,968212525,RATING
3292,1555,4,971021586,RATING
3292,1721,4,971021586,RATING
3292,3365,5,971020646,RATING
3292,2723,3,968212956,RATING
3292,1923,5,971021344,RATING
3292,3528,4,968212664,RATING
3292,3529,5,968212599,RATING
3292,2581,4,968213038,RATING
3292,3549,4,971020737,RATING
3292,2763,3,971021438,RATING
3292,1025,4,971021081,RATING
3292,2916,4,971021817,RATING
3292,58,5,968212599,RATING
3292,1994,4,968212525,RATING
3292,2941,4,971020737,RATING
3292,1205,4,971021883,RATING
3292,2013,3,968212525,RATING
3292,3753,4,968212223,RATING
3292,3755,3,968212292,RATING
3292,2968,5,971021509,RATING
3292,553,4,971021817,RATING
3293,2699,3,968128454,RATING
3293,1127,5,968128405,RATING
3293,2707,4,968128454,RATING
3294,1422,2,968073592,RATING
3294,1625,5,968073554,RATING
3294,1597,5,968073592,RATING
3294,3386,5,968073554,RATING
3294,1092,4,968073572,RATING
3294,2985,3,968073354,RATING
3295,3178,4,968058261,RATING
3295,1735,5,968058140,RATING
3295,47,5,968058207,RATING
3295,3753,4,968058024,RATING
3296,2806,4,968057889,RATING
3296,1513,4,968057821,RATING
3296,2395,4,968057859,RATING
3296,2763,5,968057954,RATING
3297,1275,3,968225076,RATING
3297,480,3,968224022,RATING
3297,3882,2,968224926,RATING
3297,832,3,968224718,RATING
3297,3125,1,968224656,RATING
3297,508,1,968224066,RATING
3297,1059,4,968223612,RATING
3298,2485,4,968047939,RATING
3298,1513,5,968047902,RATING
3299,1256,4,969395654,RATING
3299,922,5,972149687,RATING
3299,2411,1,968265098,RATING
3299,955,3,969395654,RATING
3299,3254,4,968265098,RATING
3299,1674,5,968116571,RATING
3299,2857,5,974326407,RATING
3299,1333,4,974326148,RATING
3299,2304,4,968691467,RATING
3299,3129,4,968691545,RATING
3299,2348,4,968116532,RATING
3299,2352,4,968116532,RATING
3299,3160,5,974326553,RATING
3299,1572,5,974326354,RATING
3299,3182,5,974326655,RATING
3299,1036,4,968116554,RATING
3299,2946,3,974326407,RATING
3300,2,4,977114517,RATING
3300,3040,4,969938483,RATING
3300,948,5,968405635,RATING
3300,949,4,968405619,RATING
3300,3408,5,977114421,RATING
3300,2657,4,969938456,RATING
3300,3479,3,968501295,RATING
3300,2109,4,969938483,RATING
3300,3897,4,977114386,RATING
3300,1380,3,969938483,RATING
3300,1917,4,977114578,RATING
3300,173,1,977114597,RATING
3300,329,4,968574790,RATING
3300,1944,5,968405619,RATING
3300,2749,2,968501252,RATING
3300,3578,4,977114405,RATING
3300,3783,4,977114386,RATING
3300,2046,4,977114496,RATING
3300,1247,5,968892148,RATING
3301,3794,4,1026010361,RATING
3301,3051,3,1026010311,RATING
3301,2692,4,1026010510,RATING
3301,3683,5,1026010863,RATING
3301,1358,5,1000095887,RATING
3301,3160,5,1026010456,RATING
3301,3174,3,1026010456,RATING
3301,2396,2,1026010510,RATING
3301,2710,4,1026010311,RATING
3301,2712,3,1026010361,RATING
3301,2585,5,1026010456,RATING
3301,24,1,1026010456,RATING
3301,2770,3,1026010311,RATING
3301,3578,3,1026010414,RATING
3301,523,5,1000095887,RATING
3301,2976,3,1026010311,RATING
3301,3786,3,1026010361,RATING
3302,1704,3,968030802,RATING
3302,318,5,968030588,RATING
3302,47,3,968031473,RATING
3302,50,5,968030574,RATING
3302,1089,4,968030802,RATING
3303,1270,4,968011401,RATING
3303,3114,4,968011198,RATING
3304,2088,4,968007940,RATING
3304,901,4,968007869,RATING
3304,2877,4,968007940,RATING
3304,2135,3,968007940,RATING
3304,1380,4,968007869,RATING
3304,1028,5,968007815,RATING
3304,2946,4,968007869,RATING
3304,1081,4,968007896,RATING
3304,551,5,968007869,RATING
3305,2071,4,968003074,RATING
3305,778,4,968002984,RATING
3305,1635,5,968003074,RATING
3305,3255,5,968003047,RATING
3305,1794,4,968003022,RATING
3305,21,5,968002984,RATING
3306,1610,5,968001580,RATING
3306,1674,5,968001593,RATING
3306,2917,5,968001580,RATING
3307,2024,2,967992910,RATING
3307,1092,4,967992910,RATING
3308,1258,2,967999237,RATING
3308,742,1,967999142,RATING
3308,1422,1,967999923,RATING
3308,2232,4,968001258,RATING
3308,782,1,968002506,RATING
3308,1623,2,967999142,RATING
3308,3249,2,968002336,RATING
3308,2451,2,967999443,RATING
3308,201,2,967998662,RATING
3308,2476,2,968002853,RATING
3308,1690,3,968001392,RATING
3308,407,2,967998968,RATING
3308,1892,3,967999887,RATING
3308,3499,2,967998941,RATING
3308,440,3,968000458,RATING
3308,3675,2,967999685,RATING
3308,606,1,967999169,RATING
3308,3686,5,968002260,RATING
3308,490,3,968002195,RATING
3308,494,3,968002260,RATING
3308,2122,1,967999443,RATING
3308,1339,5,967998968,RATING
3308,1345,3,967999529,RATING
3308,1387,2,967999529,RATING
3308,879,5,967998995,RATING
3308,1726,2,967998525,RATING
3308,2399,4,967998771,RATING
3308,1756,3,967999198,RATING
3308,2560,2,967998526,RATING
3308,2722,1,968001392,RATING
3308,177,2,967998968,RATING
3308,328,5,967998995,RATING
3308,193,1,967998525,RATING
3308,3709,2,967999142,RATING
3308,377,3,968000336,RATING
3308,2941,1,967999685,RATING
3308,1092,2,967999887,RATING
3309,1682,3,967970366,RATING
3309,3469,4,967970207,RATING
3309,3479,5,967969851,RATING
3309,1881,4,967969936,RATING
3309,3489,3,967969912,RATING
3309,2872,4,967969791,RATING
3309,653,4,967969879,RATING
3309,3877,3,967969936,RATING
3309,673,3,967969912,RATING
3309,2193,4,967969851,RATING
3309,1393,4,967970429,RATING
3309,317,3,967969753,RATING
3309,334,4,967970293,RATING
3309,2797,3,967969791,RATING
3309,2020,3,967970207,RATING
3310,3408,4,967989721,RATING
3310,3814,5,967989721,RATING
3310,1077,3,967989639,RATING
3310,3760,3,967989766,RATING
3311,3006,3,977127743,RATING
3311,1422,3,968650725,RATING
3311,2231,4,977128749,RATING
3311,782,3,968651192,RATING
3311,1617,4,968650292,RATING
3311,2292,4,977129044,RATING
3311,3249,1,968651157,RATING
3311,3409,4,977127100,RATING
3311,2803,1,977128612,RATING
3311,3608,3,968651593,RATING
3311,252,2,977128724,RATING
3311,3481,4,977127100,RATING
3311,2835,3,977129284,RATING
3311,611,1,977129348,RATING
3311,3686,4,968651048,RATING
3311,2889,4,977127582,RATING
3311,2106,2,977128475,RATING
3311,2114,3,968651648,RATING
3311,640,2,968649850,RATING
3311,2125,4,977127840,RATING
3311,661,2,977127933,RATING
3311,663,3,977128557,RATING
3311,3889,3,977127532,RATING
3311,2150,3,968651628,RATING
3311,1357,4,977128031,RATING
3311,1358,3,977127770,RATING
3311,3101,1,968651628,RATING
3311,1515,2,968651213,RATING
3311,840,4,977129066,RATING
3311,2353,3,977128177,RATING
3311,1746,4,977128849,RATING
3311,3500,2,977128823,RATING
3311,3360,2,968651437,RATING
3311,1772,1,977128912,RATING
3311,2720,2,977129336,RATING
3311,1921,4,977127582,RATING
3311,2599,3,977127757,RATING
3311,328,3,968650372,RATING
3311,183,2,968651067,RATING
3311,1961,4,968651497,RATING
3311,2770,3,977128659,RATING
3311,2795,4,968651577,RATING
3311,1059,2,977128191,RATING
3311,1079,4,968651457,RATING
3311,553,4,977128435,RATING
3311,1089,4,968650858,RATING
3311,3911,3,977127284,RATING
3311,3919,2,977129163,RATING
3311,1092,3,968650653,RATING
3311,562,2,977128475,RATING
3312,3798,3,1014550772,RATING
3312,3053,2,1022490776,RATING
3312,799,3,1002700575,RATING
3312,1645,1,1014550974,RATING
3312,231,1,1022490516,RATING
3312,3483,1,1020751498,RATING
3312,1895,2,1002700524,RATING
3312,3668,3,1002701617,RATING
3312,3827,2,1014550151,RATING
3312,477,3,1002701345,RATING
3312,3830,1,1038224913,RATING
3312,2106,2,1022490342,RATING
3312,3879,1,1014550173,RATING
3312,3882,2,1020751358,RATING
3312,818,1,1022490890,RATING
3312,3897,3,1020750907,RATING
3312,848,1,1022490402,RATING
3312,3156,2,1022490434,RATING
3312,3317,3,1038224435,RATING
3312,3174,3,1002700466,RATING
3312,1730,2,1020751715,RATING
3312,2560,3,1014550998,RATING
3312,3535,2,1014550594,RATING
3312,339,3,1022490414,RATING
3312,3556,3,1038223955,RATING
3312,1958,5,1002701003,RATING
3312,3563,1,1014550638,RATING
3312,1961,4,1002701085,RATING
3312,1027,1,1022490620,RATING
3312,516,3,1022490712,RATING
3312,1059,2,1002701684,RATING
3312,3751,3,1020751000,RATING
3312,3752,3,1015227032,RATING
3312,3755,1,1014550134,RATING
3312,3908,2,1020751587,RATING
3312,2976,2,1014550998,RATING
3313,3932,3,974839589,RATING
3313,3024,2,974839856,RATING
3313,1429,4,979700918,RATING
3313,750,3,998981722,RATING
3313,1610,4,979700847,RATING
3313,3070,3,974839670,RATING
3313,949,3,1019839301,RATING
3313,971,4,974841347,RATING
3313,3266,4,979700847,RATING
3313,2648,4,998981621,RATING
3313,2664,4,974839614,RATING
3313,3468,3,974841401,RATING
3313,3481,4,979700139,RATING
3313,1101,5,979700952,RATING
3313,290,3,974841422,RATING
3313,3107,4,979701050,RATING
3313,1378,4,979701050,RATING
3313,1545,4,974840165,RATING
3313,112,4,979700978,RATING
3313,173,2,974839933,RATING
3313,176,4,974841491,RATING
3313,380,4,979700918,RATING
3313,2006,4,979700952,RATING
3313,3770,4,974839670,RATING
3313,3926,3,998982439,RATING
3313,3927,3,974839670,RATING
3314,3791,4,967948418,RATING
3314,2245,4,967947997,RATING
