USER_ID,ITEM_ID,EVENT_VALUE,TIMESTAMP,EVENT_TYPE
2636,1923,4,994019623,RATING
2636,1203,5,994019662,RATING
2637,904,5,973660089,RATING
2637,1641,3,973660061,RATING
2637,1185,2,973660110,RATING
2638,1253,3,980272640,RATING
2638,1631,4,980877913,RATING
2638,2448,2,980176735,RATING
2638,1805,3,980177624,RATING
2638,253,3,980177126,RATING
2638,3614,3,980177407,RATING
2638,2817,1,980177598,RATING
2638,2671,3,980177338,RATING
2638,2818,1,980177598,RATING
2638,2881,3,980176880,RATING
2638,2108,4,980177261,RATING
2638,2120,2,980177146,RATING
2638,674,2,980272610,RATING
2638,3117,3,980631496,RATING
2638,852,2,980177474,RATING
2638,1388,3,980272382,RATING
2638,2365,2,980272610,RATING
2638,1721,4,980177325,RATING
2638,1732,4,980177640,RATING
2638,2571,5,980877950,RATING
2638,1777,4,980177275,RATING
2638,1974,3,980272448,RATING
2638,44,2,980176915,RATING
2638,367,3,980177022,RATING
2638,517,3,980176916,RATING
2638,555,3,980176773,RATING
2638,1092,3,980177657,RATING
2639,3827,5,973571756,RATING
2639,3555,4,973571756,RATING
2640,3624,5,973570512,RATING
2640,2724,4,973570390,RATING
2641,3948,4,986608496,RATING
2641,2240,5,1017964084,RATING
2641,2410,4,994034318,RATING
2641,3098,5,994034111,RATING
2641,3409,3,986741899,RATING
2641,3428,4,1028484729,RATING
2641,2640,4,994034192,RATING
2641,417,4,1017964037,RATING
2641,1127,4,1017964077,RATING
2641,1172,4,986741899,RATING
2641,2134,5,989034054,RATING
2641,1388,4,994034318,RATING
2641,3394,3,1017964260,RATING
2641,342,4,977461136,RATING
2641,1968,5,989034027,RATING
2641,2794,2,1017964222,RATING
2641,1203,5,986741590,RATING
2641,1093,4,986741703,RATING
2642,3617,3,983060096,RATING
2642,3826,3,983060112,RATING
2642,3717,3,983060112,RATING
2642,1997,3,983060072,RATING
2643,3005,2,1031343810,RATING
2643,1401,3,1031343300,RATING
2643,599,4,1031342297,RATING
2643,778,2,1031342910,RATING
2643,2278,3,1031342752,RATING
2643,2433,3,1031343158,RATING
2643,1635,3,1031341828,RATING
2643,968,2,1031344101,RATING
2643,982,3,1031342091,RATING
2643,3408,5,1031342040,RATING
2643,2856,5,1031344020,RATING
2643,2867,4,1031342091,RATING
2643,1129,3,1031343397,RATING
2643,2130,5,1031342008,RATING
2643,1380,4,1031342460,RATING
2643,3314,4,1031343353,RATING
2643,1721,3,1031342091,RATING
2643,3354,3,1031344101,RATING
2643,2707,4,1031343056,RATING
2643,150,5,1031341785,RATING
2643,1784,3,1031341869,RATING
2643,1032,4,1031342504,RATING
2643,1206,5,1031341708,RATING
2644,2291,4,973561325,RATING
2645,1,4,973561432,RATING
2645,7,4,973561582,RATING
2645,2243,3,973561198,RATING
2645,2410,3,973560850,RATING
2645,2447,4,973561687,RATING
2645,2473,3,973560850,RATING
2645,231,2,973560979,RATING
2645,440,4,973561320,RATING
2645,2108,4,973561301,RATING
2645,1183,3,973561345,RATING
2645,2146,4,973561209,RATING
2645,1500,4,973561443,RATING
2645,3505,5,973561004,RATING
2645,500,5,973561625,RATING
2645,2794,2,973560836,RATING
2646,3098,4,973558746,RATING
2646,1196,5,973558714,RATING
2647,2280,5,973558209,RATING
2647,1035,5,973558169,RATING
2648,2423,4,1044160631,RATING
2648,247,4,1044160741,RATING
2648,299,5,1044161210,RATING
2648,150,4,1044160847,RATING
2648,3543,4,1044161138,RATING
2648,2013,3,1044161210,RATING
2649,2413,3,973634042,RATING
2649,2467,3,973634042,RATING
2649,3441,3,973633991,RATING
2649,2815,2,973633991,RATING
2649,2816,1,973633991,RATING
2649,1732,3,973634076,RATING
2649,1597,3,973634111,RATING
2649,1909,2,973634095,RATING
2649,160,2,973634147,RATING
2649,3386,2,973634076,RATING
2649,517,4,973634129,RATING
2649,1092,4,973634111,RATING
2650,3479,5,1005188341,RATING
2650,1947,4,1005188308,RATING
2650,1206,1,1005188151,RATING
2651,2403,2,973537906,RATING
2651,3441,2,973537906,RATING
2651,3697,4,973537854,RATING
2651,2334,3,973537854,RATING
2651,3519,1,973537880,RATING
2651,2002,3,973537854,RATING
2652,1270,5,973535268,RATING
2652,3072,4,973535243,RATING
2652,2797,5,973535243,RATING
2653,2600,5,973537778,RATING
2653,2761,5,973537613,RATING
2654,1641,5,973546680,RATING
2654,475,4,973546680,RATING
2654,1183,2,973546680,RATING
2654,104,4,973546800,RATING
2654,1777,4,973546915,RATING
2655,913,5,1010072141,RATING
2655,3174,4,1010072141,RATING
2655,2392,3,1010072119,RATING
2655,2761,4,1010072119,RATING
2656,2490,4,973530977,RATING
2656,2881,5,973530903,RATING
2656,1552,3,973530888,RATING
2656,1704,2,973531470,RATING
2656,1917,3,973530943,RATING
2656,2796,5,973531430,RATING
2656,2018,5,973531539,RATING
2657,1499,1,974171827,RATING
2657,2858,5,974171814,RATING
2658,2706,4,973484353,RATING
2658,1060,5,973484353,RATING
2659,1265,4,973470412,RATING
2659,943,5,973470448,RATING
2659,2291,3,973470465,RATING
2659,965,4,973470523,RATING
2659,1643,4,973470400,RATING
2659,2872,4,973470604,RATING
2659,1357,4,973470429,RATING
2659,1358,4,973470540,RATING
2659,2369,3,973470465,RATING
2660,7,4,973465891,RATING
2660,605,3,973465953,RATING
2661,2413,2,973463281,RATING
2661,2431,3,973462913,RATING
2661,1592,4,973462808,RATING
2661,3388,3,973463041,RATING
2661,2752,4,973462933,RATING
2661,1091,3,973462950,RATING
2662,3095,4,973459035,RATING
2662,2176,4,973459102,RATING
2663,912,5,973800992,RATING
2663,466,4,973801126,RATING
2663,2890,3,973801033,RATING
2663,1500,2,973801271,RATING
2663,2391,4,973801300,RATING
2663,2716,4,973800930,RATING
2663,2580,4,973801312,RATING
2663,527,5,973800992,RATING
2663,1061,2,973801300,RATING
2664,7,4,973462183,RATING
2664,1409,4,973462675,RATING
2664,2420,3,973462240,RATING
2664,2424,3,973461689,RATING
2664,2474,3,973462183,RATING
2664,3441,3,973462707,RATING
2664,2657,2,973461567,RATING
2664,431,4,973461188,RATING
2664,440,4,973461203,RATING
2664,1124,4,973461147,RATING
2664,628,3,973461365,RATING
2664,3844,4,973462048,RATING
2664,3101,4,973461058,RATING
2664,3176,1,973461796,RATING
2664,104,4,973461188,RATING
2664,1721,4,973461491,RATING
2664,3505,5,973461223,RATING
2664,532,1,973462410,RATING
2665,3012,1,976035913,RATING
2665,912,5,974836707,RATING
2665,951,2,975252936,RATING
2665,3090,4,974836553,RATING
2665,3092,2,974993540,RATING
2665,971,4,975108639,RATING
2665,1812,4,975420709,RATING
2665,2495,2,975108197,RATING
2665,2646,1,974822611,RATING
2665,2649,1,974822577,RATING
2665,2651,1,974822611,RATING
2665,2654,2,976054554,RATING
2665,2807,2,975108384,RATING
2665,2661,1,974993230,RATING
2665,3470,3,975253854,RATING
2665,2822,2,974992184,RATING
2665,1103,2,975108639,RATING
2665,3802,2,975108316,RATING
2665,454,4,975255655,RATING
2665,3861,2,975252786,RATING
2665,3864,2,975255279,RATING
2665,1327,4,974822548,RATING
2665,674,2,974992105,RATING
2665,3140,1,976035913,RATING
2665,3309,1,976036238,RATING
2665,899,2,975109076,RATING
2665,2537,2,974992495,RATING
2665,3505,4,975255561,RATING
2665,150,4,975108787,RATING
2665,3533,1,974836472,RATING
2665,1945,2,974836667,RATING
2665,349,4,975253657,RATING
2665,1031,4,974992079,RATING
2665,2005,3,974992019,RATING
2665,1203,5,975108681,RATING
2665,1066,2,975253179,RATING
2665,2959,2,975108742,RATING
2665,1084,4,975108929,RATING
2665,1086,4,975255537,RATING
2665,3915,2,974836553,RATING
2665,1247,4,975109019,RATING
2666,1265,5,973449564,RATING
2666,1641,3,973449564,RATING
2666,3361,5,973449641,RATING
2666,2915,4,973449564,RATING
2666,2797,5,973449641,RATING
2667,497,5,973445948,RATING
2667,3108,4,973445948,RATING
2668,1409,2,973446522,RATING
2668,2405,2,973446606,RATING
2668,935,3,973447127,RATING
2668,218,4,973446568,RATING
2668,231,2,973446346,RATING
2668,3861,4,973446454,RATING
2668,2369,4,973446581,RATING
2668,3392,2,973446927,RATING
2668,195,3,973446537,RATING
2668,2752,3,973446391,RATING
2668,344,2,973446454,RATING
2668,2794,2,973446689,RATING
2669,3409,4,987374249,RATING
2669,3826,4,987374482,RATING
2669,3354,4,987374378,RATING
2669,3555,2,987374125,RATING
2669,3717,4,987374407,RATING
2669,3578,4,987373879,RATING
2670,1409,3,973550226,RATING
2670,593,4,987740454,RATING
2670,904,5,987739266,RATING
2670,926,5,987739288,RATING
2670,928,5,987739302,RATING
2670,2416,3,973550226,RATING
2670,2418,4,973550142,RATING
2670,3263,3,973550046,RATING
2670,231,2,973551361,RATING
2670,1377,2,973550183,RATING
2670,150,5,987740493,RATING
2670,1777,3,973550122,RATING
2670,3578,3,987739425,RATING
2670,515,5,987740542,RATING
2670,1203,5,987739848,RATING
2670,1206,5,987739288,RATING
2670,1247,5,987739288,RATING
2671,144,4,973437573,RATING
2672,1265,4,973434658,RATING
2672,1267,5,973434500,RATING
2672,541,4,973434480,RATING
2673,2317,2,974561996,RATING
2674,1252,4,973416456,RATING
2674,913,5,973416456,RATING
2674,922,5,973416456,RATING
2674,1186,4,973416111,RATING
2674,2706,4,973416688,RATING
2674,2908,5,973416688,RATING
2674,1089,3,973415641,RATING
2675,1676,2,973407404,RATING
2675,24,3,973407478,RATING
2676,586,4,973403678,RATING
2676,1,4,973403444,RATING
2676,2080,3,973403523,RATING
2676,2085,3,973403594,RATING
2676,1848,4,973403594,RATING
2676,2858,5,973403945,RATING
2676,2140,4,973403541,RATING
2676,1704,5,973987862,RATING
2676,1967,4,973403594,RATING
2676,1035,4,973403945,RATING
2676,1073,4,973403466,RATING
2676,1233,5,973987862,RATING
2677,3206,5,973396638,RATING
2677,3707,3,973396690,RATING
2677,537,3,973396657,RATING
2678,3499,5,973393390,RATING
2678,2716,3,973393390,RATING
2679,1275,3,973439549,RATING
2679,1284,4,973441932,RATING
2679,905,5,973442199,RATING
2679,920,5,973442199,RATING
2679,2405,3,973439680,RATING
2679,2275,1,973439549,RATING
2679,3438,3,973439295,RATING
2679,1894,2,973403314,RATING
2679,2140,4,973439295,RATING
2679,1377,1,973439680,RATING
2679,1722,3,973439549,RATING
2679,1917,3,973439717,RATING
2679,2723,3,973439680,RATING
2679,317,3,973439295,RATING
2679,1967,3,973439295,RATING
2679,1036,3,973439411,RATING
2679,367,3,973439295,RATING
2679,1047,3,973439610,RATING
2679,1097,4,973439295,RATING
2680,968,3,973400684,RATING
2680,2490,3,973400695,RATING
2680,2310,3,973400664,RATING
2680,2337,1,973400752,RATING
2680,2502,3,973400684,RATING
2680,3174,3,973400645,RATING
2680,3176,2,973400752,RATING
2680,2395,4,973400724,RATING
2680,3354,3,973400664,RATING
2680,2700,4,973400738,RATING
2680,2702,3,973400738,RATING
2680,2723,3,973400684,RATING
2681,3,3,973392354,RATING
2681,1453,4,973392498,RATING
2681,2431,3,973392433,RATING
2681,3248,3,973392515,RATING
2681,1863,2,973392618,RATING
2681,432,3,973392469,RATING
2681,438,2,973392590,RATING
2681,447,3,973392618,RATING
2681,1126,3,973392433,RATING
2681,639,4,973392328,RATING
2681,355,2,973392498,RATING
2681,2953,1,973392618,RATING
2682,1689,3,973388414,RATING
2682,2858,2,973388496,RATING
2682,1127,4,973388496,RATING
2682,3179,3,973388496,RATING
2682,2706,3,973388496,RATING
2682,2572,1,973388496,RATING
2682,517,1,973388414,RATING
2683,586,4,980029845,RATING
2683,1409,4,980030132,RATING
2683,2431,4,980030241,RATING
2683,3263,3,980029982,RATING
2683,235,2,980030132,RATING
2683,476,4,980029982,RATING
2683,2359,4,982548994,RATING
2683,3174,4,995731812,RATING
2683,1777,5,980030061,RATING
2683,2724,4,995731836,RATING
2683,500,4,980030061,RATING
2683,537,3,980030263,RATING
2684,1633,4,992525817,RATING
2684,1653,4,992525893,RATING
2684,3260,4,992525762,RATING
2684,1673,4,992525867,RATING
2684,235,4,992525841,RATING
2684,1885,3,992525867,RATING
2684,475,3,992525893,RATING
2684,1357,4,992525893,RATING
2684,1358,5,992525730,RATING
2684,1704,4,992525762,RATING
2684,337,4,992525786,RATING
2684,345,4,992525762,RATING
2684,1060,4,992525817,RATING
2685,1267,3,973377061,RATING
2685,913,3,973377061,RATING
2685,1617,4,973377061,RATING
2685,2291,5,973376989,RATING
2685,440,5,973376939,RATING
2685,1357,3,973376882,RATING
2685,3148,4,973377163,RATING
2685,3325,3,973377187,RATING
2685,1721,5,973376939,RATING
2685,164,4,973377104,RATING
2685,39,4,973376939,RATING
2686,2369,2,973372909,RATING
2687,555,5,973409098,RATING
2688,3948,4,990401236,RATING
2688,3615,3,1029064636,RATING
2688,1136,4,994640679,RATING
2688,2889,5,997793782,RATING
2688,318,4,1008951760,RATING
2688,3555,4,1038421808,RATING
2688,3578,4,989360909,RATING
2689,588,5,973348823,RATING
2689,3868,3,973348883,RATING
2689,1376,5,973348811,RATING
2689,2359,4,973348794,RATING
2689,161,4,973348794,RATING
2689,1246,5,973348883,RATING
2690,800,5,973344666,RATING
2690,318,5,973344637,RATING
2691,1263,4,977104185,RATING
2691,1419,5,977447916,RATING
2691,778,5,977104209,RATING
2691,920,3,977104185,RATING
2691,1302,4,977448209,RATING
2691,2352,5,977448272,RATING
2691,2357,5,977104229,RATING
2691,3361,3,977104112,RATING
2691,3365,4,977104209,RATING
2691,1913,5,977447916,RATING
2691,2716,4,977448139,RATING
2691,176,5,977104160,RATING
2691,1036,4,977104097,RATING
2692,1268,4,973318898,RATING
2692,1653,4,973318878,RATING
2692,454,4,973318771,RATING
2692,802,2,973318923,RATING
2692,1396,5,973318861,RATING
2692,371,3,973318923,RATING
2692,1059,5,973318771,RATING
2693,3200,4,973365059,RATING
2693,3095,5,973364983,RATING
2693,982,5,973365208,RATING
2693,628,4,973365700,RATING
2693,3198,4,973365156,RATING
2693,3528,1,973366561,RATING
2693,25,4,973364983,RATING
2694,1690,3,973313264,RATING
2694,1717,4,973313277,RATING
2694,532,4,973313237,RATING
2695,2987,5,973310592,RATING
2695,2206,4,973310490,RATING
2695,1196,4,973310687,RATING
2695,1086,4,973310472,RATING
2696,1645,4,973308904,RATING
2696,1711,4,973308904,RATING
2697,2070,5,973307036,RATING
2697,3176,5,973307016,RATING
2698,933,4,973306975,RATING
2698,1641,2,973306920,RATING
2698,1965,4,973307045,RATING
2699,1270,5,973476515,RATING
2699,920,4,973476563,RATING
2699,1185,5,973476533,RATING
2699,1354,2,973476499,RATING
2699,1944,5,973476549,RATING
2699,1247,5,973476416,RATING
2700,1258,5,973482434,RATING
2700,762,3,973481823,RATING
2700,1804,1,973481801,RATING
2700,2804,4,973482307,RATING
2700,3617,3,973482026,RATING
2700,3499,5,973482458,RATING
2700,3683,5,973482187,RATING
2700,1179,4,973482206,RATING
2700,858,5,973482280,RATING
2700,153,2,973481823,RATING
2700,1783,2,973482218,RATING
2700,3534,3,973482045,RATING
2700,3576,4,973482481,RATING
2700,2002,3,973481801,RATING
2700,541,5,973482168,RATING
2700,81,3,973481781,RATING
2700,1225,5,973482363,RATING
2701,3948,4,973306039,RATING
2701,317,4,973305480,RATING
2701,3717,2,973305630,RATING
2701,367,5,973305480,RATING
2701,50,1,973305725,RATING
2701,1089,5,973305725,RATING
2702,1196,3,973390372,RATING
2702,1197,3,973390372,RATING
2703,3030,5,973299915,RATING
2703,923,4,973299953,RATING
2703,978,3,973299953,RATING
2703,858,5,973299952,RATING
2703,3307,5,973299953,RATING
2703,1732,4,973299802,RATING
2704,3201,4,973299826,RATING
2704,2313,3,973299853,RATING
2704,1957,4,973299925,RATING
2705,1358,4,973298505,RATING
2705,2028,3,973298559,RATING
2706,497,5,973297660,RATING
2706,1036,4,973297551,RATING
2707,287,2,973464736,RATING
2707,1088,3,973464784,RATING
2708,2600,3,973291785,RATING
2708,2395,5,973291753,RATING
2709,446,5,973290183,RATING
2709,28,5,973290183,RATING
2710,3826,2,973288009,RATING
2710,3915,4,973287948,RATING
2711,3479,4,973290350,RATING
2711,1967,3,973290350,RATING
2711,2968,2,973290260,RATING
2712,1438,4,973644144,RATING
2712,2153,3,973644651,RATING
2712,153,4,973644349,RATING
2713,1196,3,973287128,RATING
2713,1097,4,973287128,RATING
2714,1035,3,973286760,RATING
2715,2991,3,1008030640,RATING
2715,3639,2,1008030700,RATING
2715,1135,4,1008030617,RATING
2715,1375,4,1008031207,RATING
2715,1376,4,1008031207,RATING
2716,3498,5,973287533,RATING
2717,318,4,973287322,RATING
2717,2028,5,973287344,RATING
2718,1453,3,975735838,RATING
2718,1474,4,975735859,RATING
2718,3268,4,975735918,RATING
2718,2720,3,975735941,RATING
2718,1005,4,975735822,RATING
2718,355,4,975735797,RATING
2719,2203,4,973288082,RATING
2719,955,5,973288455,RATING
2719,235,4,973288199,RATING
2719,1300,3,973288288,RATING
2719,2186,5,973287874,RATING
2719,899,5,973287941,RATING
2719,2788,4,973288199,RATING
2720,991,3,973283697,RATING
2720,3441,2,973283722,RATING
2721,3099,1,973278358,RATING
2721,2502,2,973278385,RATING
2722,1215,4,973277792,RATING
2722,541,5,973277792,RATING
2723,2416,2,973526226,RATING
2723,2134,5,973526199,RATING
2723,3308,2,973526226,RATING
2723,2369,3,973526323,RATING
2723,2751,3,973526301,RATING
2724,2987,5,973274679,RATING
2724,2070,4,973274659,RATING
2724,3241,4,979991606,RATING
2724,3408,4,973274392,RATING
2724,497,5,979392384,RATING
2724,3115,4,973274422,RATING
2724,2369,4,973274356,RATING
2724,2390,3,973274505,RATING
2724,2716,5,973274421,RATING
2724,3543,4,973274356,RATING
2724,2761,5,973274464,RATING
2725,3948,4,973270936,RATING
2725,370,3,973270848,RATING
2726,3412,4,973268412,RATING
2726,3104,5,973268396,RATING
2726,1956,5,973268396,RATING
2726,25,3,973268356,RATING
2726,1036,5,973268448,RATING
2727,588,4,973268919,RATING
2727,924,3,973268671,RATING
2727,3408,4,973268524,RATING
2727,3354,3,973268564,RATING
2727,1907,4,973268919,RATING
2728,1882,1,973265513,RATING
2728,3697,3,973265435,RATING
2728,1198,5,973265649,RATING
2728,1037,3,973265459,RATING
2729,592,4,973263591,RATING
2730,2080,4,973263204,RATING
2730,3210,4,973263204,RATING
2730,3213,4,973263221,RATING
2730,2321,3,973263204,RATING
2730,2395,4,973263151,RATING
2730,1748,3,973263120,RATING
2730,1222,4,973263120,RATING
2730,2968,4,973263134,RATING
2731,2989,4,973244295,RATING
2731,3033,2,973244385,RATING
2731,2240,5,973244224,RATING
2731,2406,4,973244327,RATING
2731,2463,4,973244294,RATING
2731,3422,3,973244412,RATING
2731,1124,4,973244271,RATING
2731,3699,4,973244224,RATING
2731,2133,4,973244412,RATING
2731,1376,5,973244224,RATING
2731,2926,2,973244295,RATING
2731,2003,4,973244198,RATING
2731,2011,4,973244249,RATING
2731,3763,4,973244271,RATING
2731,1081,4,973244271,RATING
2732,1283,4,973236741,RATING
2732,924,5,973236767,RATING
2732,3494,4,973236755,RATING
2733,299,4,973234390,RATING
2733,1302,4,973234414,RATING
2733,1183,4,973234309,RATING
2733,3176,4,973234284,RATING
2733,1788,5,973234390,RATING
2733,2926,3,973234390,RATING
2734,1645,5,973232222,RATING
2734,3675,3,973231517,RATING
2734,2571,4,973232302,RATING
2734,367,4,973231969,RATING
2734,2791,5,973232028,RATING
2734,3594,3,973232726,RATING
2734,1073,4,973231952,RATING
2735,2526,4,973227624,RATING
2735,24,4,973227671,RATING
2736,2463,4,973400741,RATING
2736,1304,4,973401065,RATING
2736,2150,4,973400595,RATING
2736,2369,3,973399920,RATING
2736,2915,4,973400595,RATING
2736,2791,4,973400595,RATING
2737,581,5,973228730,RATING
2737,2405,3,973228431,RATING
2737,1617,5,973228641,RATING
2737,2436,4,973228431,RATING
2737,3239,4,973228556,RATING
2737,3263,3,973228556,RATING
2737,206,5,973228764,RATING
2737,246,4,973228671,RATING
2737,1865,5,973228747,RATING
2737,2683,3,973228478,RATING
2737,3831,5,973228863,RATING
2737,801,2,973228606,RATING
2737,1377,3,973228409,RATING
2737,852,4,973228541,RATING
2737,858,5,973229134,RATING
2737,3317,4,973228843,RATING
2737,2723,2,973228502,RATING
2737,3717,2,973228959,RATING
2737,532,3,973228502,RATING
2737,549,2,973228714,RATING
2737,556,5,973228714,RATING
2738,242,4,973227575,RATING
2738,3105,4,973227575,RATING
2738,1701,2,973227705,RATING
2738,302,5,973227844,RATING
2738,3723,5,973227674,RATING
2739,2724,4,973224945,RATING
2739,2013,3,973224924,RATING
2740,589,5,973223826,RATING
2740,1610,4,973223848,RATING
2740,1617,4,973223727,RATING
2740,2278,4,973223848,RATING
2740,3256,4,973223909,RATING
2740,1722,4,973223951,RATING
2740,2028,5,973223826,RATING
2740,1233,4,973223826,RATING
2741,2858,5,973222572,RATING
2741,2706,4,973222572,RATING
2741,3534,4,973222572,RATING
2742,3438,2,973221077,RATING
2742,1881,1,973221107,RATING
2742,1126,2,973221077,RATING
2742,317,3,973221045,RATING
2742,553,4,973221223,RATING
2742,558,2,973221045,RATING
2743,3004,2,973224386,RATING
2743,1438,2,973224242,RATING
2743,3257,4,973224187,RATING
2743,2672,4,973224160,RATING
2743,1882,1,973224724,RATING
2743,415,4,973224487,RATING
2743,432,2,973224584,RATING
2743,437,2,973224653,RATING
2743,3802,2,973224224,RATING
2743,1126,3,973224563,RATING
2743,640,2,973224584,RATING
2743,1515,2,973224187,RATING
2743,1526,1,973224410,RATING
2743,880,1,973224637,RATING
2743,102,4,973224724,RATING
2743,153,3,973224386,RATING
2743,2574,4,973224539,RATING
2743,2724,3,973224224,RATING
2743,19,1,973224653,RATING
2743,355,3,973224506,RATING
2743,2793,3,973224279,RATING
2744,3627,1,973216418,RATING
2744,2858,5,973216759,RATING
2744,1348,1,973216418,RATING
2744,3328,3,973216820,RATING
2744,2554,1,973216418,RATING
2744,3578,5,973216636,RATING
2744,504,5,973216536,RATING
2745,733,3,973220954,RATING
2745,2617,1,973221018,RATING
2745,2881,3,973221033,RATING
2745,1573,4,973220877,RATING
2745,3197,4,973220976,RATING
2745,349,4,973220911,RATING
2745,2000,5,973220668,RATING
2745,2001,4,973220877,RATING
2745,2002,4,973222269,RATING
2745,552,4,973221018,RATING
2746,7,5,973214950,RATING
2746,2671,4,973215008,RATING
2746,25,3,973214926,RATING
2747,588,5,973212347,RATING
2747,2078,4,973212317,RATING
2747,2087,4,973212317,RATING
2747,2657,5,973212317,RATING
2747,1022,4,973212260,RATING
2747,1028,3,973212317,RATING
2747,1032,5,973212290,RATING
2747,1093,3,973212347,RATING
2748,575,1,973288251,RATING
2748,933,4,976413812,RATING
2748,2600,4,977375534,RATING
2748,2828,1,973288339,RATING
2748,3672,1,973288319,RATING
2748,609,1,973288339,RATING
2748,801,5,973288268,RATING
2748,1732,4,974063420,RATING
2748,2709,1,973288295,RATING
2748,1907,3,973288204,RATING
2748,3515,1,974000068,RATING
2748,1025,4,973288236,RATING
2748,3578,3,976414780,RATING
2748,2005,4,974063420,RATING
2748,1212,4,976413827,RATING
2748,3915,1,974064880,RATING
2748,711,1,973288339,RATING
2749,946,3,983468743,RATING
2749,3643,4,983468927,RATING
2749,1183,4,983468743,RATING
2749,3317,5,985039147,RATING
2750,1296,5,973201211,RATING
2750,920,3,973201211,RATING
2750,2291,5,973201333,RATING
2750,971,5,973201375,RATING
2750,1186,3,973201226,RATING
2750,2138,5,973201310,RATING
2750,2313,4,973201348,RATING
2750,1704,4,973201333,RATING
2750,307,5,973201226,RATING
2750,3543,5,973201265,RATING
2750,1208,2,973201250,RATING
2751,1258,4,974903523,RATING
2751,2202,4,974818375,RATING
2751,2203,4,974818429,RATING
2751,2206,3,974818454,RATING
2751,2210,3,974818532,RATING
2751,2219,3,974818605,RATING
2751,2413,2,974818220,RATING
2751,1633,5,974903262,RATING
2751,965,3,974818532,RATING
2751,1081,3,974903498,RATING
2751,1246,4,974903483,RATING
2752,1407,2,973270179,RATING
2752,595,2,973270336,RATING
2752,764,3,973270306,RATING
2752,799,3,973270387,RATING
2752,1661,3,973270113,RATING
2752,1845,4,973270113,RATING
2752,1885,4,973270077,RATING
2752,417,5,973270077,RATING
2752,3499,3,973270133,RATING
2752,431,4,973270133,RATING
2752,2883,4,973270357,RATING
2752,628,2,973270201,RATING
2752,3108,5,973270357,RATING
2752,1748,4,973270113,RATING
2752,161,3,973270077,RATING
2752,164,3,973270133,RATING
2752,1923,4,973270270,RATING
2752,1047,3,973270306,RATING
2752,515,3,973270201,RATING
2752,1061,4,973270237,RATING
2752,553,1,973270179,RATING
2753,2202,4,973895113,RATING
2753,2203,5,973895270,RATING
2753,1262,5,973894517,RATING
2753,2075,4,973894975,RATING
2753,1419,4,973895042,RATING
2753,1275,4,973894639,RATING
2753,3030,4,973894897,RATING
2753,922,4,973895270,RATING
2753,3201,4,973895080,RATING
2753,940,4,973894746,RATING
2753,971,3,973895113,RATING
2753,3260,4,973895190,RATING
2753,211,4,973894942,RATING
2753,238,3,973894517,RATING
2753,1150,4,973895190,RATING
2753,2398,3,973895080,RATING
2753,3366,4,973894639,RATING
2753,150,5,973895042,RATING
2753,306,3,973894942,RATING
2753,3533,3,973894942,RATING
2753,1012,4,973895190,RATING
2753,1019,4,973894557,RATING
2753,2905,4,973894746,RATING
2753,389,3,973895113,RATING
2753,1204,5,973894517,RATING
2753,3763,5,973895401,RATING
2753,2028,5,973895005,RATING
2753,1096,3,973895080,RATING
2754,3263,3,973196235,RATING
2754,3614,4,973196251,RATING
2754,3174,4,973196303,RATING
2754,344,3,973196235,RATING
2754,2961,4,973196390,RATING
2755,1734,4,973194204,RATING
2755,2772,3,973194234,RATING
2756,2081,4,985995041,RATING
2756,3074,5,985995424,RATING
2756,3494,5,985995451,RATING
2756,2106,4,985995358,RATING
2756,104,5,985995098,RATING
2756,1732,5,985995125,RATING
2756,2706,4,985995058,RATING
2756,3397,4,985995071,RATING
2756,1008,3,1016051771,RATING
2756,367,2,985995125,RATING
2756,1060,4,985995041,RATING
2756,553,5,1016051741,RATING
2757,3408,4,980187787,RATING
2757,1333,3,980187987,RATING
2757,3514,2,980187787,RATING
2757,3538,4,980187691,RATING
2757,3578,2,980187729,RATING
2757,3915,3,980187787,RATING
2757,3788,4,980188023,RATING
2758,2150,5,973185438,RATING
2758,2700,5,973185438,RATING
2759,527,4,973172816,RATING
2759,83,4,973172250,RATING
2760,913,5,1041684211,RATING
2760,3174,3,1041684211,RATING
2760,2710,2,1041684087,RATING
2760,2734,4,1041684238,RATING
2761,1409,4,973150769,RATING
2761,3200,4,973150338,RATING
2761,2407,4,973150533,RATING
2761,2424,4,973150659,RATING
2761,2431,1,973151087,RATING
2761,3247,4,973150457,RATING
2761,3263,2,973150943,RATING
2761,2657,4,973150739,RATING
2761,252,3,973150821,RATING
2761,3614,3,973150505,RATING
2761,2671,3,973150571,RATING
2761,1884,2,973150870,RATING
2761,440,4,973150457,RATING
2761,2110,3,973150424,RATING
2761,3108,3,973150533,RATING
2761,1380,4,973150977,RATING
2761,1732,4,973150769,RATING
2761,2700,4,973150608,RATING
2761,1923,4,973150481,RATING
2761,2747,4,973150629,RATING
2761,1958,4,973150977,RATING
2761,2003,3,973150685,RATING
2761,537,3,973150870,RATING
2761,1081,4,973150457,RATING
2762,2734,4,976828361,RATING
2762,2013,4,976828391,RATING
2763,2803,1,973139255,RATING
2763,2571,4,973178655,RATING
2764,1407,3,973138782,RATING
2764,2210,4,973138971,RATING
2764,2087,4,973138832,RATING
2764,1296,5,1005502633,RATING
2764,2272,4,973138709,RATING
2764,956,5,973138873,RATING
2764,1639,4,973138732,RATING
2764,3408,4,973138709,RATING
2764,3494,3,973138832,RATING
